date_cc,cc_data,0,date_ww,ww_data,,,,ww_data_lowess,cc_data_lowess,
2020-10-05,9,1.494354077,2020-07-06,102000000,,2020-10-06,,24336202.25,1.494354077,
2020-10-06,8,3.511605555,2020-07-13,162000000,,2020-10-07,,26505913.69,3.511605555,
2020-10-07,7,5.583218867,2020-07-20,92200000,,2020-10-08,,28402017.34,5.583218867,
2020-10-08,9,7.693166695,2020-07-27,109000000,,2020-10-09,,30299881.73,7.693166695,
2020-10-09,14,9.829310248,2020-08-03,99900000,,2020-10-10,,32072287.1,9.829310248,
2020-10-10,8,11.87097676,2020-08-10,21600000,,2020-10-11,,33522310.77,11.87097676,
2020-10-11,8,13.53898306,2020-08-17,77400000,,2020-10-12,,34753232.11,13.53898306,
2020-10-12,17,14.97854503,2020-08-24,57500000,,2020-10-13,,36019458.77,14.97854503,
2020-10-13,14,16.50390425,2020-08-31,25400000,,2020-10-14,,37604769.29,16.50390425,
2020-10-14,13,18.33755883,2020-09-07,94800000,,2020-10-15,,39741270.63,18.33755883,
2020-10-15,8,20.55061151,2020-09-14,8561003.174,,2020-10-16,,42553973.53,20.55061151,
2020-10-16,9,23.11621636,2020-09-21,3091152.206,,2020-10-17,,46037391.86,23.11621636,
2020-10-17,10,25.97250221,2020-10-01,33100000,,2020-10-18,,50083635.56,25.97250221,
2020-10-18,8,29.05994144,2020-10-05,37300000,,2020-10-19,,54522113.85,29.05994144,
2020-10-19,19,32.35161338,2020-10-12,17600000,,2020-10-20,,59179229.7,32.35161338,
2020-10-20,22,35.91120353,2020-10-20,50600000,,2020-10-21,,63965909.48,35.91120353,
2020-10-21,29,39.83388,2020-11-02,161000000,,2020-10-22,,69006882.07,39.83388,
2020-10-22,65,44.17857173,2020-11-09,140000000,,2020-10-23,,74577435.86,44.17857173,
2020-10-23,68,48.95019005,2020-11-16,48900000,,2020-10-24,,80814160.37,48.95019005,
2020-10-24,40,54.09629203,2020-11-23,239000000,,2020-10-25,,87716546.2,54.09629203,
2020-10-25,51,59.53408696,2020-11-30,263000000,,2020-10-26,,95189145.87,59.53408696,
2020-10-26,92,65.15859592,2020-12-07,143000000,,2020-10-27,,103071637.1,65.15859592,
2020-10-27,69,70.83071258,2020-12-14,168000000,,2020-10-28,,111155509.7,70.83071258,
2020-10-28,84,76.50901814,2020-12-21,75700000,,2020-10-29,,119197670.6,76.50901814,
2020-10-29,77,82.39188749,2020-12-28,19200000,,2020-10-30,,126946808.4,82.39188749,
2020-10-30,58,88.3291646,2021-01-04,225000000,,2020-10-31,,134178415.7,88.3291646,
2020-10-31,58,94.17066678,2021-01-11,150000000,,2020-11-01,,140751636.9,94.17066678,
2020-11-01,88,99.59600273,2021-01-18,202000000,,2020-11-02,,146693152.3,99.59600273,
2020-11-02,114,104.3843689,2021-01-25,156000000,,2020-11-03,,152280932.2,104.3843689,
2020-11-03,103,108.5469728,2021-02-01,21100000,,2020-11-04,,157960281.7,108.5469728,
2020-11-04,126,112.250585,2021-02-08,21500000,,2020-11-05,,164338504.8,112.250585,
2020-11-05,127,115.669729,2021-02-15,17900000,,2020-11-06,,171507185.6,115.669729,
2020-11-06,120,119.0591026,2021-02-22,22200000,,2020-11-07,,179160575.2,119.0591026,
2020-11-07,83,122.8965461,2021-03-01,11800000,,2020-11-08,,186822085.1,122.8965461,
2020-11-08,66,126.8168207,2021-03-08,9411550.694,,2020-11-09,,194011402.4,126.8168207,
2020-11-09,160,130.0753495,2021-03-15,133000000,,2020-11-10,,200367753.5,130.0753495,
2020-11-10,189,132.128711,2021-03-22,15100000,,2020-11-11,,205739211.2,132.128711,
2020-11-11,144,132.9521668,2021-03-29,23900000,,2020-11-12,,210160924.7,132.9521668,
2020-11-12,140,132.9481723,2021-04-05,73400000,,2020-11-13,,213805688.4,132.9481723,
2020-11-13,159,132.5676707,2021-04-12,8656599.038,,2020-11-14,,216909892.5,132.5676707,
2020-11-14,77,131.8312611,2021-04-19,28100000,,2020-11-15,,219666868.6,131.8312611,
2020-11-15,70,130.4763991,2021-04-26,10400000,,2020-11-16,,222240773.5,130.4763991,
2020-11-16,157,127.9144334,2021-05-03,5480441.767,,2020-11-17,,225069553.7,127.9144334,
2020-11-17,158,124.0032002,2021-05-10,26900000,,2020-11-18,,228204803.2,124.0032002,
2020-11-18,148,119.0884271,2021-05-17,29700000,,2020-11-19,,231349552.9,119.0884271,
2020-11-19,133,113.8467031,2021-05-24,9021913,,2020-11-20,,234076839.1,113.8467031,
2020-11-20,127,109.1000567,2021-05-31,36600000,,2020-11-21,,235977806.3,109.1000567,
2020-11-21,63,105.5236613,2021-06-07,3595351.989,,2020-11-22,,236755662.6,105.5236613,
2020-11-22,62,103.2689458,2021-06-14,29900000,,2020-11-23,,236293594.3,103.2689458,
2020-11-23,146,101.6643438,2021-06-21,1095264.637,,2020-11-24,,234675550.8,101.6643438,
2020-11-24,138,100.4764233,2021-06-28,27900000,,2020-11-25,,232146915.8,100.4764233,
2020-11-25,109,100.1409498,2021-07-05,53200000,,2020-11-26,,229044783,100.1409498,
2020-11-26,47,100.7943708,2021-07-12,28500000,,2020-11-27,,225681973.8,100.7943708,
2020-11-27,82,102.2217951,2021-07-19,20400000,,2020-11-28,,222170810.4,102.2217951,
2020-11-28,72,103.9569254,2021-07-26,38500000,,2020-11-29,,218410282.2,103.9569254,
2020-11-29,72,105.4145676,2021-08-02,24000000,,2020-11-30,,214365609.4,105.4145676,
2020-11-30,145,106.0995972,2021-08-09,18100000,,2020-12-01,,209893507.1,106.0995972,
2020-12-01,158,105.8752513,2021-08-16,20900000,,2020-12-02,,204803660.4,105.8752513,
2020-12-02,121,105.2034722,2021-08-23,55200000,,2020-12-03,,198946904.5,105.2034722,
2020-12-03,118,104.3963733,2021-08-30,30500000,,2020-12-04,,192275854,104.3963733,
2020-12-04,111,103.4819079,2021-09-06,48100000,,2020-12-05,,184884772.8,103.4819079,
2020-12-05,60,102.358784,2021-09-13,45400000,,2020-12-06,,177022330.9,102.358784,
2020-12-06,68,100.9088771,2021-09-20,15200000,,2020-12-07,,169035328.4,100.9088771,
2020-12-07,127,99.10330171,2021-09-27,8970613.711,,2020-12-08,,161282418.6,99.10330171,
2020-12-08,116,97.05397001,2021-10-04,3972943.73,,2020-12-09,,154007182.5,97.05397001,
2020-12-09,113,94.96507472,2021-10-11,3746522.488,,2020-12-10,,147162868.2,94.96507472,
2020-12-10,106,92.99616334,2021-10-18,4871786.618,,2020-12-11,,140296819.8,92.99616334,
2020-12-11,91,91.08491781,2021-10-25,932163.098,,2020-12-12,,132487864.6,91.08491781,
2020-12-12,54,89.0696005,2021-11-01,909480.1025,,2020-12-13,,123146138.7,89.0696005,
2020-12-13,56,86.73069591,2021-11-08,6735101.132,,2020-12-14,,112484110.5,86.73069591,
2020-12-14,101,84.11386859,2021-11-15,6697456.591,,2020-12-15,,101135720.3,84.11386859,
2020-12-15,100,81.43678378,2021-11-22,4494384.522,,2020-12-16,,89866263.75,81.43678378,
2020-12-16,89,78.93403197,2021-11-29,16500000,,2020-12-17,,79385240.17,78.93403197,
2020-12-17,89,76.75491708,2021-12-06,10500000,,2020-12-18,,70222680.57,76.75491708,
2020-12-18,92,74.9360342,2021-12-13,10700000,,2020-12-19,,62668182.78,74.9360342,
2020-12-19,57,73.41975227,2021-12-20,56600000,,2020-12-20,,56800416.84,73.41975227,
2020-12-20,61,72.09890961,2021-12-27,72700000,,2020-12-21,,52518752.31,72.09890961,
2020-12-21,96,70.90907129,2022-01-03,34200000,,2020-12-22,,49579587.93,70.90907129,
2020-12-22,96,69.8684454,2022-01-10,181000000,,2020-12-23,,47651493.34,69.8684454,
2020-12-23,82,69.14402724,2022-01-17,226000000,,2020-12-24,,46511306.7,69.14402724,
2020-12-24,42,68.89394808,2022-01-24,100000000,,2020-12-25,,46449043.41,68.89394808,
2020-12-25,22,69.13679245,2022-01-31,25000000,,2020-12-26,,47877276.07,69.13679245,
2020-12-26,49,69.70576735,2022-02-07,10900000,,2020-12-27,,51105238.31,69.70576735,
2020-12-27,59,70.3272732,2022-02-14,984009.9447,,2020-12-28,,56258744.26,70.3272732,
2020-12-28,74,70.79535641,2022-02-21,2741561.721,,2020-12-29,,63229977.1,70.79535641,
2020-12-29,92,71.20499556,2022-02-28,1087703.638,,2020-12-30,,71643588.85,71.20499556,
2020-12-30,68,71.87562241,2022-03-07,1999344.026,,2020-12-31,,80855697.49,71.87562241,
2020-12-31,82,73.28186875,2022-03-14,3363166.926,,2021-01-01,,90054924.62,73.28186875,
2021-01-01,57,75.35385849,2022-03-21,982929.802,,2021-01-02,,98421888.61,75.35385849,
2021-01-02,66,77.64825011,2022-03-28,1168714.336,,2021-01-03,,105373472.1,77.64825011,
2021-01-03,64,79.6406056,2022-04-04,3712306.708,,2021-01-04,,110913855.6,79.6406056,
2021-01-04,143,80.92105347,2022-04-11,3684119.396,,2021-01-05,,115933003.5,80.92105347,
2021-01-05,125,81.30063111,2022-04-18,6446852.547,,2021-01-06,,121450155.8,81.30063111,
2021-01-06,89,80.85076538,2022-04-25,4483346.855,,2021-01-07,,128293793.5,80.85076538,
2021-01-07,68,79.8986773,2022-05-02,5744791.959,,2021-01-08,,136423992.3,79.8986773,
2021-01-08,84,78.58817588,2022-05-09,6871728.565,,2021-01-09,,145244821.4,78.58817588,
2021-01-09,56,76.68035512,2022-05-16,8261107.7,,2021-01-10,,153949498.7,76.68035512,
2021-01-10,44,74.01493108,2022-05-23,3390573.828,,2021-01-11,,161758363.8,74.01493108,
2021-01-11,76,70.62257159,2022-05-30,30800000,,2021-01-12,,168072352.6,70.62257159,
2021-01-12,83,66.74721927,2022-06-06,4087559.464,,2021-01-13,,172565311,66.74721927,
2021-01-13,59,62.82502712,2022-06-13,20500000,,2021-01-14,,175175839,62.82502712,
2021-01-14,66,59.33740409,2022-06-20,20400000,,2021-01-15,,176066074.4,59.33740409,
2021-01-15,57,56.555662,2022-06-27,14200000,,2021-01-16,,175560651.7,56.555662,
2021-01-16,41,54.20504209,2022-07-04,29600000,,2021-01-17,,174051320.3,54.20504209,
2021-01-17,48,51.89603252,2022-07-11,20800000,,2021-01-18,,171710631.2,51.89603252,
2021-01-18,64,49.52453059,2022-07-18,8647600.856,,2021-01-19,,168088470.8,49.52453059,
2021-01-19,55,47.17574314,2022-07-25,7646915.367,,2021-01-20,,162787356.5,47.17574314,
2021-01-20,66,45.00667175,2022-08-01,4208999.757,,2021-01-21,,155635306.7,45.00667175,
2021-01-21,44,43.12421169,2022-08-08,34900000,,2021-01-22,,146671854,43.12421169,
2021-01-22,42,41.51755841,2022-08-15,12700000,,2021-01-23,,136136175.5,41.51755841,
2021-01-23,26,40.07622603,2022-08-22,5489790.201,,2021-01-24,,124468309.2,40.07622603,
2021-01-24,25,38.67438907,2022-08-29,1031536.221,,2021-01-25,,112313284.3,38.67438907,
2021-01-25,38,37.29955421,2022-09-05,7540391.038,,2021-01-26,,100445980.7,37.29955421,
2021-01-26,40,36.01572676,2022-09-12,3564248.927,,2021-01-27,,89648178.24,36.01572676,
2021-01-27,36,34.86449608,2022-09-19,936483.6685,,2021-01-28,,80521142.07,34.86449608,
2021-01-28,36,33.90238081,2022-09-26,5701045.537,,2021-01-29,,73197587.3,33.90238081,
2021-01-29,54,33.15686389,2022-10-03,918121.2436,,2021-01-30,,66973238.46,33.15686389,
2021-01-30,31,32.59598836,2022-10-10,933243.2406,,2021-01-31,,60921640.27,32.59598836,
2021-01-31,22,32.11739543,2022-10-17,865194.2543,,2021-02-01,,54766283.74,32.11739543,
2021-02-01,38,31.58225495,2022-10-24,1780549.027,,2021-02-02,,48569881.49,31.58225495,
2021-02-02,32,30.8899868,2022-10-31,1107146.206,,2021-02-03,,42590810.44,30.8899868,
2021-02-03,36,30.08806087,2022-11-07,991570.9431,,2021-02-04,,37130374.01,30.08806087,
2021-02-04,31,29.26121816,2022-11-14,3606885.138,,2021-02-05,,32425620.96,29.26121816,
2021-02-05,39,28.36976907,2022-11-21,1901647.853,,2021-02-06,,28579627.97,28.36976907,
2021-02-06,14,27.43457934,2022-11-28,6082993.289,,2021-02-07,,25527484.31,27.43457934,
2021-02-07,17,26.5127489,2022-12-05,4758611.469,,2021-02-08,,23068240.61,26.5127489,
2021-02-08,30,25.65767054,2022-12-12,921361.6716,,2021-02-09,,20928686.32,25.65767054,
2021-02-09,28,24.89655075,2022-12-19,894358.1056,,2021-02-10,,18860989.21,24.89655075,
2021-02-10,27,24.22719615,2023-01-02,2729217.725,,2021-02-11,,16782208.98,24.22719615,
2021-02-11,25,23.62807126,2023-01-09,1106066.063,,2021-02-12,,14867042.96,23.62807126,
2021-02-12,38,23.07626477,2023-01-16,9845024.265,,2021-02-13,,13280047.65,23.07626477,
2021-02-13,15,22.56145326,2023-01-23,1058539.787,,2021-02-14,,12153440.25,22.56145326,
2021-02-14,14,22.08496374,2023-01-30,1069341.213,,2021-02-15,,11580244,22.08496374,
2021-02-15,19,21.67953221,2023-02-08,4236723.361,,2021-02-16,,11598006.75,21.67953221,
2021-02-16,22,21.37741971,2023-02-15,10900000,,2021-02-17,,12179556.06,21.37741971,
2021-02-17,21,21.18204987,2023-02-22,3783005.509,,2021-02-18,,13225645.61,21.18204987,
2021-02-18,24,21.05371725,2023-02-27,8127442.691,,2021-02-19,,14554348.66,21.05371725,
2021-02-19,27,20.92440533,2023-03-08,22600000,,2021-02-20,,15918495.82,20.92440533,
2021-02-20,17,20.73693195,2023-03-20,6244050.357,,2021-02-21,,17047965.41,20.73693195,
2021-02-21,13,20.50437915,2023-03-29,10400000,,2021-02-22,,17704577.83,20.50437915,
2021-02-22,31,20.26410635,2023-04-05,25100000,,2021-02-23,,17770346.13,20.26410635,
2021-02-23,24,19.98051158,2023-04-10,22400000,,2021-02-24,,17373543.48,19.98051158,
2021-02-24,16,19.68132865,2023-04-17,5031153.195,,2021-02-25,,16846892.46,19.68132865,
2021-02-25,26,19.42619858,2023-04-24,10000000,,2021-02-26,,16203607.02,19.42619858,
2021-02-26,21,19.26359191,2023-05-03,4063341.07,,2021-02-27,,15427741.27,19.26359191,
2021-02-27,8,19.20695973,2023-05-08,9190760.897,,2021-02-28,,14552105.43,19.20695973,
2021-02-28,14,19.23485275,2023-05-15,1894570.19,,2021-03-01,,13632707.49,19.23485275,
2021-03-01,21,19.31015365,2023-05-22,6773531.287,,2021-03-02,,12730887.69,19.31015365,
2021-03-02,16,19.41295154,2023-05-29,5842897.671,,2021-03-03,,11902223.67,19.41295154,
2021-03-03,19,19.56734055,2023-06-07,3105224.304,,2021-03-04,,11189421.81,19.56734055,
2021-03-04,22,19.82786507,2023-06-12,2413470.714,,2021-03-05,,10619425.05,19.82786507,
2021-03-05,18,20.2117323,2023-06-19,1635335.956,,2021-03-06,,10202288.33,20.2117323,
2021-03-06,16,20.69678009,2023-06-26,6667089.711,,2021-03-07,,9929408.121,20.69678009,
2021-03-07,25,21.23362799,2023-07-03,15000000,,2021-03-08,,9771821.342,21.23362799,
2021-03-08,37,21.75531714,2023-07-12,1025055.365,,2021-03-09,,9682736.152,21.75531714,
2021-03-09,17,22.19496461,2023-07-17,3333307.224,,2021-03-10,,9482403.997,22.19496461,
2021-03-10,25,22.51280903,2023-07-26,7651203.349,,2021-03-11,,8981411.531,22.51280903,
2021-03-11,32,22.73740109,2023-08-02,4077767.455,,2021-03-12,,8224636.503,22.73740109,
2021-03-12,20,22.92611438,2023-08-09,34800000,,2021-03-13,,7387728.828,22.92611438,
2021-03-13,16,23.06451888,2023-08-14,21200000,,2021-03-14,,6683973.352,23.06451888,
2021-03-14,11,23.15862713,2023-08-23,9150838.825,,2021-03-15,,6300341.836,23.15862713,
2021-03-15,25,23.23202337,2023-09-06,41700000,,2021-03-16,,6351224.881,23.23202337,
2021-03-16,22,23.31203476,2023-09-11,11700000,,2021-03-17,,6854909.925,23.31203476,
2021-03-17,24,23.42409571,2023-09-20,2308191.371,,2021-03-18,,7754664.951,23.42409571,
2021-03-18,31,23.58847753,2023-09-27,45700000,,2021-03-19,,8945947.53,23.58847753,
2021-03-19,22,23.81453553,2023-10-02,10700000,,2021-03-20,,10315888.75,23.81453553,
2021-03-20,26,24.09087562,2023-10-11,2062156.481,,2021-03-21,,11799757.16,24.09087562,
