date,wtp_name,concentration,pcr,target,county_name,,case_100k
06/07/2020,119,41100000,sars-cov-2,n2 and n1,29019,,98.08
14/09/2020,119,222000000,sars-cov-2,n2 and n1,29019,,78.69
19/10/2020,119,98200000,sars-cov-2,n2 and n1,29019,,38.23
26/10/2020,119,89200000,sars-cov-2,n2 and n1,29019,,39.9
28/12/2020,119,297000000,sars-cov-2,n2 and n1,29019,,29.37
25/01/2021,119,70000000,sars-cov-2,n2 and n1,29019,,25.49
09/02/2021,119,32500000,sars-cov-2,n2 and n1,29019,,9.42
18/02/2021,119,96900000,sars-cov-2,n2 and n1,29019,,0
25/03/2021,119,88300000,sars-cov-2,n2 and n1,29019,,69.27
03/05/2021,119,11900000,sars-cov-2,n2 and n1,29019,,49.87
05/07/2021,119,137000000,sars-cov-2,n2 and n1,29019,,83.67
19/07/2021,119,181000000,sars-cov-2,n2 and n1,29019,,95.86
26/07/2021,119,161000000,sars-cov-2,n2 and n1,29019,,111.93
20/09/2021,119,25400000,sars-cov-2,n2 and n1,29019,,152.94
04/10/2021,119,14400000,sars-cov-2,n2 and n1,29019,,166.24
18/10/2021,119,22100000,sars-cov-2,n2 and n1,29019,,136.87
29/11/2021,119,49600000,sars-cov-2,n2 and n1,29019,,158.48
13/12/2021,119,160000000,sars-cov-2,n2 and n1,29019,,167.35
27/12/2021,119,94800000,sars-cov-2,n2 and n1,29019,,210.02
03/01/2022,119,185000000,sars-cov-2,n2 and n1,29019,,218.88
24/01/2022,119,233000000,sars-cov-2,n2 and n1,29019,,197.27
07/02/2022,119,37700000,sars-cov-2,n2 and n1,29019,,209.46
21/02/2022,119,19900000,sars-cov-2,n2 and n1,29019,,187.3
18/04/2022,119,10900000,sars-cov-2,n2 and n1,29019,,207.8
02/05/2022,119,21600000,sars-cov-2,n2 and n1,29019,,186.74
09/05/2022,119,32200000,sars-cov-2,n2 and n1,29019,,181.75
06/06/2022,119,26700000,sars-cov-2,n2 and n1,29019,,168.46
18/07/2022,119,29900000,sars-cov-2,n2 and n1,29019,,139.64
08/08/2022,119,36300000,sars-cov-2,n2 and n1,29019,,155.16
22/08/2022,119,21200000,sars-cov-2,n2 and n1,29019,,165.13
29/08/2022,119,13900000,sars-cov-2,n2 and n1,29019,,151.83
05/09/2022,119,12200000,sars-cov-2,n2 and n1,29019,,116.37
03/10/2022,119,935228.0058,sars-cov-2,n2 and n1,29019,,99.74
10/10/2022,119,6869710.99,sars-cov-2,n2 and n1,29019,,94.76
17/10/2022,119,7397553.207,sars-cov-2,n2 and n1,29019,,68.71
28/11/2022,119,29800000,sars-cov-2,n2 and n1,29019,,65.94
05/12/2022,119,9817086.389,sars-cov-2,n2 and n1,29019,,77.02
19/12/2022,119,23600000,sars-cov-2,n2 and n1,29019,,57.63
06/02/2023,119,20200000,sars-cov-2,n2 and n1,29019,,59.85
13/02/2023,119,38200000,sars-cov-2,n2 and n1,29019,,47.66
13/03/2023,119,16800000,sars-cov-2,n2 and n1,29019,,63.17
27/03/2023,119,8444845.418,sars-cov-2,n2 and n1,29019,,107.5
01/05/2023,119,4969058.133,sars-cov-2,n2 and n1,29019,,114.15
07/08/2023,119,11900000,sars-cov-2,n2 and n1,29019,,107.5
21/08/2023,119,111000000,sars-cov-2,n2 and n1,29019,,112.49
11/09/2023,119,51300000,sars-cov-2,n2 and n1,29019,,98.08
18/09/2023,119,25100000,sars-cov-2,n2 and n1,29019,,64.28
25/09/2023,119,13000000,sars-cov-2,n2 and n1,29019,,79.79
02/10/2023,119,8604536.18,sars-cov-2,n2 and n1,29019,,49.87
09/10/2023,119,6079510.74,sars-cov-2,n2 and n1,29019,,66.5
,,,,,,,57.63
,,,,,,,96.42
,,,,,,,65.39
,,,,,,,70.93
,,,,,,,77.02
,,,,,,,68.71
,,,,,,,33.8
,,,,,,,65.39
,,,,,,,72.04
,,,,,,,47.1
,,,,,,,44.33
,,,,,,,39.34
,,,,,,,64.83
,,,,,,,34.91
