,date,,,,,
145414,2020-07-06,119,41100000,sars-cov-2,n2 and n1,29019
145415,2020-09-14,119,222000000,sars-cov-2,n2 and n1,29019
145416,2020-10-19,119,98200000,sars-cov-2,n2 and n1,29019
145417,2020-10-26,119,89200000,sars-cov-2,n2 and n1,29019
145418,2020-12-28,119,297000000,sars-cov-2,n2 and n1,29019
145419,2021-01-25,119,70000000,sars-cov-2,n2 and n1,29019
145420,2021-02-09,119,32500000,sars-cov-2,n2 and n1,29019
145421,2021-02-18,119,96900000,sars-cov-2,n2 and n1,29019
145422,2021-03-25,119,88300000,sars-cov-2,n2 and n1,29019
145423,2021-05-03,119,11900000,sars-cov-2,n2 and n1,29019
145424,2021-07-05,119,137000000,sars-cov-2,n2 and n1,29019
145425,2021-07-19,119,181000000,sars-cov-2,n2 and n1,29019
145426,2021-07-26,119,161000000,sars-cov-2,n2 and n1,29019
145427,2021-09-20,119,25400000,sars-cov-2,n2 and n1,29019
145428,2021-10-04,119,14400000,sars-cov-2,n2 and n1,29019
145429,2021-10-18,119,22100000,sars-cov-2,n2 and n1,29019
145430,2021-11-29,119,49600000,sars-cov-2,n2 and n1,29019
145431,2021-12-13,119,160000000,sars-cov-2,n2 and n1,29019
145432,2021-12-27,119,94800000,sars-cov-2,n2 and n1,29019
145433,2022-01-03,119,185000000,sars-cov-2,n2 and n1,29019
145434,2022-01-24,119,233000000,sars-cov-2,n2 and n1,29019
145435,2022-02-07,119,37700000,sars-cov-2,n2 and n1,29019
145436,2022-02-21,119,19900000,sars-cov-2,n2 and n1,29019
145437,2022-04-18,119,10900000,sars-cov-2,n2 and n1,29019
145438,2022-05-02,119,21600000,sars-cov-2,n2 and n1,29019
145439,2022-05-09,119,32200000,sars-cov-2,n2 and n1,29019
145440,2022-06-06,119,26700000,sars-cov-2,n2 and n1,29019
145441,2022-07-18,119,29900000,sars-cov-2,n2 and n1,29019
145442,2022-08-08,119,36300000,sars-cov-2,n2 and n1,29019
145443,2022-08-22,119,21200000,sars-cov-2,n2 and n1,29019
145444,2022-08-29,119,13900000,sars-cov-2,n2 and n1,29019
145445,2022-09-05,119,12200000,sars-cov-2,n2 and n1,29019
145446,2022-10-03,119,935228.0058,sars-cov-2,n2 and n1,29019
145447,2022-10-10,119,6869710.99,sars-cov-2,n2 and n1,29019
145448,2022-10-17,119,7397553.207,sars-cov-2,n2 and n1,29019
145449,2022-11-28,119,29800000,sars-cov-2,n2 and n1,29019
145450,2022-12-05,119,9817086.389,sars-cov-2,n2 and n1,29019
145451,2022-12-19,119,23600000,sars-cov-2,n2 and n1,29019
145452,2023-02-06,119,20200000,sars-cov-2,n2 and n1,29019
145453,2023-02-13,119,38200000,sars-cov-2,n2 and n1,29019
145454,2023-03-13,119,16800000,sars-cov-2,n2 and n1,29019
145455,2023-03-27,119,8444845.418,sars-cov-2,n2 and n1,29019
145456,2023-05-01,119,4969058.133,sars-cov-2,n2 and n1,29019
145457,2023-08-07,119,11900000,sars-cov-2,n2 and n1,29019
145458,2023-08-21,119,111000000,sars-cov-2,n2 and n1,29019
145459,2023-09-11,119,51300000,sars-cov-2,n2 and n1,29019
145460,2023-09-18,119,25100000,sars-cov-2,n2 and n1,29019
145461,2023-09-25,119,13000000,sars-cov-2,n2 and n1,29019
145462,2023-10-02,119,8604536.18,sars-cov-2,n2 and n1,29019
145463,2023-10-09,119,6079510.74,sars-cov-2,n2 and n1,29019
