dates,R_49049,,R_264,,,R_29019,,R_45045,,R_ca354
2020-11-24,2.123822789,,0.966749255,,,1.007356313,,3.537104307,,1.233031545
2020-11-25,1.94055512,,0.98570047,,,0.995543332,,2.995283635,,1.239245801
2020-11-26,1.793146034,,0.999866166,,,0.984472029,,2.605004262,,1.245859975
2020-11-27,1.672479141,,1.008196372,,,0.97455084,,2.32308161,,1.251782303
2020-11-28,1.573419589,,1.01041817,,,0.966178274,,2.11362143,,1.255959997
2020-11-29,1.492971774,,1.007038483,,,0.959481219,,1.952175438,,1.257488137
2020-11-30,1.428260689,,0.999274269,,,0.954320157,,1.823191062,,1.255580346
2020-12-01,1.375988012,,0.988840149,,,0.950505219,,1.715607236,,1.249389691
2020-12-02,1.33272823,,0.977487222,,,0.947851348,,1.622365715,,1.238596262
2020-12-03,1.295366624,,0.966235534,,,0.94614075,,1.54013756,,1.223787282
2020-12-04,1.261433518,,0.955560211,,,0.945091914,,1.467677113,,1.205987255
2020-12-05,1.22906899,,0.945606104,,,0.94445165,,1.40410043,,1.185425312
2020-12-06,1.196781665,,0.936334158,,,0.944276298,,1.348424466,,1.16224924
2020-12-07,1.163873563,,0.927527598,,,0.944857896,,1.299578399,,1.137099305
2020-12-08,1.130540886,,0.919079134,,,0.946421966,,1.256493202,,1.111131364
2020-12-09,1.097527215,,0.911065144,,,0.948996119,,1.218167962,,1.085783363
2020-12-10,1.065532017,,0.903630747,,,0.952439329,,1.183713378,,1.062482538
2020-12-11,1.035205709,,0.896910209,,,0.9565672,,1.152453533,,1.042653377
2020-12-12,1.007025752,,0.891188699,,,0.961248781,,1.124140921,,1.028264168
2020-12-13,0.980976068,,0.886924672,,,0.966424303,,1.098799646,,1.021092755
2020-12-14,0.957030822,,0.884764894,,,0.972051136,,1.076556874,,1.021948291
2020-12-15,0.93542589,,0.885171589,,,0.978005436,,1.057578209,,1.030491088
2020-12-16,0.916723313,,0.888234848,,,0.984029157,,1.042129477,,1.046238299
2020-12-17,0.901906469,,0.893892318,,,0.989784582,,1.030797488,,1.068419305
2020-12-18,0.891801521,,0.902096356,,,0.99511028,,1.024394764,,1.095619673
2020-12-19,0.886567233,,0.912780863,,,1.000260037,,1.023494799,,1.125737357
2020-12-20,0.886185675,,0.925676257,,,1.0054557,,1.027932038,,1.156250296
2020-12-21,0.890185389,,0.940177474,,,1.010608753,,1.037078411,,1.184693779
