dates,R_49049,,R_264,,,R_29019
20/11/2020,3.652276006,,0.887336814,,,1.040945561
21/11/2020,3.090258562,,0.902034883,,,1.037588647
22/11/2020,2.670367713,,0.922283377,,,1.029895492
23/11/2020,2.35881453,,0.944822819,,,1.019272426
24/11/2020,2.123822789,,0.966749255,,,1.007356313
25/11/2020,1.94055512,,0.98570047,,,0.995543332
26/11/2020,1.793146034,,0.999866166,,,0.984472029
27/11/2020,1.672479141,,1.008196372,,,0.97455084
28/11/2020,1.573419589,,1.01041817,,,0.966178274
29/11/2020,1.492971774,,1.007038483,,,0.959481219
30/11/2020,1.428260689,,0.999274269,,,0.954320157
01/12/2020,1.375988012,,0.988840149,,,0.950505219
02/12/2020,1.33272823,,0.977487222,,,0.947851348
03/12/2020,1.295366624,,0.966235534,,,0.94614075
04/12/2020,1.261433518,,0.955560211,,,0.945091914
05/12/2020,1.22906899,,0.945606104,,,0.94445165
06/12/2020,1.196781665,,0.936334158,,,0.944276298
07/12/2020,1.163873563,,0.927527598,,,0.944857896
08/12/2020,1.130540886,,0.919079134,,,0.946421966
09/12/2020,1.097527215,,0.911065144,,,0.948996119
10/12/2020,1.065532017,,0.903630747,,,0.952439329
11/12/2020,1.035205709,,0.896910209,,,0.9565672
12/12/2020,1.007025752,,0.891188699,,,0.961248781
13/12/2020,0.980976068,,0.886924672,,,0.966424303
14/12/2020,0.957030822,,0.884764894,,,0.972051136
15/12/2020,0.93542589,,0.885171589,,,0.978005436
16/12/2020,0.916723313,,0.888234848,,,0.984029157
17/12/2020,0.901906469,,0.893892318,,,0.989784582
18/12/2020,0.891801521,,0.902096356,,,0.99511028
19/12/2020,0.886567233,,0.912780863,,,1.000260037
20/12/2020,0.886185675,,0.925676257,,,1.0054557
21/12/2020,0.890185389,,0.940177474,,,1.010608753
22/12/2020,0.897713499,,0.955399455,,,1.015347515
23/12/2020,0.907786885,,0.970657567,,,1.019175809
24/12/2020,0.919496119,,0.985681085,,,1.021597529
