dates,,,R_gallax,R_Kauai
2020-01-02,,,1.903950011,3.005045651
2020-01-03,,,1.5384592,2.61067942
2020-01-04,,,1.326317556,2.355181133
2020-01-05,,,1.198779174,2.191039796
2020-01-06,,,1.118935428,2.084094855
2020-01-07,,,1.067443655,2.01346333
2020-01-08,,,1.033566982,1.966358678
2020-01-09,,,1.010990465,1.934752454
2020-01-10,,,0.995821468,1.913475575
2020-01-11,,,0.985574727,1.899133633
2020-01-12,,,0.97862372,1.889466591
2020-01-13,,,0.973886521,1.88295639
2020-01-14,,,0.97063675,1.878578269
2020-01-15,,,0.968384445,1.87563891
2020-01-16,,,0.966798714,1.873669051
2020-01-17,,,0.965656501,1.872351322
2020-01-18,,,0.964808178,1.871471404
2020-01-19,,,0.964154256,2.012321944
2020-01-20,,,0.963629553,2.278449615
2020-01-21,,,0.963192386,2.598329059
2020-01-22,,,0.962817033,2.871184901
2020-01-23,,,0.962488314,3.019404706
2020-01-24,,,0.962197609,3.029749855
2020-01-25,,,0.961939847,2.939803637
2020-01-26,,,0.961711159,2.742666451
2020-01-27,,,0.961506885,2.514309279
2020-01-28,,,0.961319923,2.302759009
2020-01-29,,,0.961140305,2.123693092
2020-01-30,,,0.960955475,1.977218011
2020-01-31,,,0.960750849,1.858486741
2020-02-01,,,0.960510502,1.762002321
2020-02-02,,,0.960217937,1.682976769
2020-02-03,,,0.959856973,1.617586546
2020-02-04,,,0.95941268,1.562878279
2020-02-05,,,0.958871529,1.516597258
2020-02-06,,,0.958221358,1.477026415
2020-02-07,,,0.957451683,1.442857872
2020-02-08,,,0.956554719,1.413097801
2020-02-09,,,0.955527689,1.386999721
2020-02-10,,,0.954377335,1.364020516
2020-02-11,,,0.95312804,1.343792867
2020-02-12,,,0.951835299,1.326104733
2020-02-13,,,0.950605989,1.310868274
2020-02-14,,,0.949624328,1.298047058
2020-02-15,,,0.949931123,1.292165447
2020-02-16,,,0.951659722,1.291947906
2020-02-17,,,0.954786647,1.295559843
2020-02-18,,,0.959205435,1.301323167
2020-02-19,,,0.964739834,1.307872854
2020-02-20,,,0.971130119,1.314147059
2020-02-21,,,0.978011331,1.319374323
2020-02-22,,,0.984091398,1.319894637
2020-02-23,,,0.98906538,1.316312303
2020-02-24,,,0.992817677,1.309765375
2020-02-25,,,0.995338846,1.301307011
2020-02-26,,,0.996689312,1.291742924
2020-02-27,,,0.996980748,1.281640527
2020-02-28,,,0.996363217,1.271379722
2020-02-29,,,0.995016095,1.261205325
2020-03-01,,,0.993141263,1.251269419
2020-03-02,,,0.990954514,1.241662141
2020-03-03,,,0.988674641,1.232432668
2020-03-04,,,0.986521202,1.223603282
2020-03-05,,,0.984715882,1.215178658
2020-03-06,,,0.983480058,1.207151886
2020-03-07,,,0.983014802,1.199508452
2020-03-08,,,0.983475846,1.192228903
2020-03-09,,,0.984951178,1.185290629
2020-03-10,,,0.987444113,1.178669281
2020-03-11,,,0.990865788,1.172339817
2020-03-12,,,0.995037318,1.16627722
2020-03-13,,,0.999702735,1.160456954
2020-03-14,,,1.004562855,1.154855259
2020-03-15,,,1.00931561,1.149449409
2020-03-16,,,1.013696959,1.144218091
2020-03-17,,,1.017517312,1.139141698
2020-03-18,,,1.020673835,1.134202435
2020-03-19,,,1.023146222,1.129384325
2020-03-20,,,1.024983548,1.12467319
2020-03-21,,,1.026285417,1.120056576
2020-03-22,,,1.027180411,1.115523683
2020-03-23,,,1.027802301,1.111065407
2020-03-24,,,1.028267055,1.10667438
2020-03-25,,,1.028665069,1.102344999
2020-03-26,,,1.029058092,1.098073382
2020-03-27,,,1.029481356,1.093857264
2020-03-28,,,1.029948469,1.089695857
2020-03-29,,,1.030457893,1.08558966
2020-03-30,,,1.03100176,1.081540161
2020-03-31,,,1.031575672,1.077549576
2020-04-01,,,1.032187566,1.073620663
2020-04-02,,,1.032865743,1.069756598
2020-04-03,,,1.033659871,1.065960874
2020-04-04,,,1.034637934,1.062237211
2020-04-05,,,1.035878755,1.05858948
2020-04-06,,,1.037451163,1.055021765
2020-04-07,,,1.039391393,1.051538841
2020-04-08,,,1.041688444,1.04814733
2020-04-09,,,1.04428006,1.04485659
2020-04-10,,,1.047058341,1.041679094
2020-04-11,,,1.049881857,1.03863053
2020-04-12,,,1.052593342,1.035730114
2020-04-13,,,1.055050348,1.033000624
2020-04-14,,,1.057155816,1.030467835
2020-04-15,,,1.058868454,1.028159134
2020-04-16,,,1.060199785,1.026101999
2020-04-17,,,1.061204668,1.024322446
2020-04-18,,,1.061967806,1.022843371
2020-04-19,,,1.062588253,1.021682623
2020-04-20,,,1.063162279,1.020851655
2020-04-21,,,1.063767125,1.020355317
2020-04-22,,,1.064457625,1.020191989
2020-04-23,,,1.06526658,1.020354064
2020-04-24,,,1.066201982,1.020828971
2020-04-25,,,1.067247663,1.021600396
2020-04-26,,,1.068367005,1.022649471
2020-04-27,,,1.069508781,1.023955535
2020-04-28,,,1.070615218,1.025496107
2020-04-29,,,1.071631076,1.02724681
2020-04-30,,,1.072512589,1.029181408
2020-05-01,,,1.073237117,1.031271952
2020-05-02,,,1.073806742,1.033489117
2020-05-03,,,1.074247418,1.035802644
2020-05-04,,,1.07460413,1.038181797
2020-05-05,,,1.074927047,1.040595856
2020-05-06,,,1.075255567,1.043014774
2020-05-07,,,1.075605799,1.045409829
2020-05-08,,,1.075964511,1.047754144
2020-05-09,,,1.076290059,1.050023182
2020-05-10,,,1.076517806,1.052195217
2020-05-11,,,1.07656902,1.05425173
2020-05-12,,,1.076366536,1.056177655
2020-05-13,,,1.075852296,1.057961481
2020-05-14,,,1.075002623,1.059595188
2020-05-15,,,1.073830666,1.061074105
2020-05-16,,,1.072381424,1.06239682
