dates,,R_mo119,,R_ca258
01/11/2020,,1.700704767,,2.310501629
02/11/2020,,1.697228058,,1.940401813
03/11/2020,,1.695629251,,1.714036986
04/11/2020,,1.688018382,,1.631372121
05/11/2020,,1.676313193,,1.627727085
06/11/2020,,1.673490643,,1.623093154
07/11/2020,,1.652753989,,1.613769209
08/11/2020,,1.636527001,,1.600727741
09/11/2020,,1.624905009,,1.590183786
10/11/2020,,1.590409581,,1.569652793
11/11/2020,,1.573341798,,1.56403043
12/11/2020,,1.551291733,,1.557231429
13/11/2020,,1.525686501,,1.515747457
14/11/2020,,1.525685339,,1.514936426
15/11/2020,,1.519913504,,1.472874987
16/11/2020,,1.516067463,,1.463291203
17/11/2020,,1.51198527,,1.461304072
18/11/2020,,1.509514677,,1.433068123
19/11/2020,,1.504012963,,1.432423903
20/11/2020,,1.495904624,,1.431492088
21/11/2020,,1.494295608,,1.43135374
22/11/2020,,1.490682643,,1.431211003
23/11/2020,,1.486269052,,1.431016054
24/11/2020,,1.473170304,,1.430872861
25/11/2020,,1.466987214,,1.426344881
26/11/2020,,1.460530675,,1.424817252
27/11/2020,,1.455079443,,1.414228807
28/11/2020,,1.431720555,,1.411535322
29/11/2020,,1.425688937,,1.406651632
30/11/2020,,1.417947118,,1.405371092
01/12/2020,,1.404365637,,1.403040247
02/12/2020,,1.399930078,,1.399773113
03/12/2020,,1.3875024,,1.383349988
04/12/2020,,1.375546068,,1.382715554
05/12/2020,,1.375405901,,1.364803399
06/12/2020,,1.371455694,,1.35687727
07/12/2020,,1.371236811,,1.355896267
08/12/2020,,1.364122499,,1.347836333
09/12/2020,,1.353866345,,1.341544711
10/12/2020,,1.352683573,,1.337499944
11/12/2020,,1.35039656,,1.333158945
12/12/2020,,1.348911839,,1.321530829
13/12/2020,,1.348618947,,1.321117182
14/12/2020,,1.341949419,,1.311115104
15/12/2020,,1.339434392,,1.31089636
16/12/2020,,1.338453899,,1.302212014
17/12/2020,,1.32632027,,1.295912202
18/12/2020,,1.325939314,,1.293409856
19/12/2020,,1.325320178,,1.289873497
20/12/2020,,1.324450428,,1.284550869
21/12/2020,,1.323188326,,1.284166862
22/12/2020,,1.321135292,,1.283987296
23/12/2020,,1.315918281,,1.282673609
24/12/2020,,1.308208769,,1.281937582
25/12/2020,,1.305645361,,1.278998467
26/12/2020,,1.301452106,,1.278551791
27/12/2020,,1.300319573,,1.277602215
28/12/2020,,1.298985372,,1.274673
29/12/2020,,1.294683681,,1.274597579
30/12/2020,,1.286595604,,1.274139015
31/12/2020,,1.285117787,,1.274087329
01/01/2021,,1.283620074,,1.271860079
02/01/2021,,1.281762673,,1.270742203
03/01/2021,,1.273210698,,1.270448901
04/01/2021,,1.27280189,,1.267702445
05/01/2021,,1.272124426,,1.266235408
06/01/2021,,1.267286943,,1.265388852
07/01/2021,,1.266781828,,1.264883734
08/01/2021,,1.266099829,,1.264584587
09/01/2021,,1.265727338,,1.262708433
10/01/2021,,1.260030532,,1.26175275
11/01/2021,,1.255594606,,1.258135348
12/01/2021,,1.25321857,,1.257396567
13/01/2021,,1.252730432,,1.256273467
14/01/2021,,1.252531579,,1.255205254
15/01/2021,,1.251827508,,1.251869887
16/01/2021,,1.251018913,,1.250459658
17/01/2021,,1.247537757,,1.248741023
18/01/2021,,1.246899109,,1.248382752
19/01/2021,,1.245915896,,1.247796945
20/01/2021,,1.244323988,,1.244217514
21/01/2021,,1.243823178,,1.24343186
22/01/2021,,1.243391505,,1.240016623
23/01/2021,,1.242107285,,1.239857691
24/01/2021,,1.242029057,,1.23941761
25/01/2021,,1.240407268,,1.238425463
26/01/2021,,1.238649819,,1.238024495
27/01/2021,,1.233215496,,1.237246513
28/01/2021,,1.230233304,,1.235233867
29/01/2021,,1.22791821,,1.234400613
30/01/2021,,1.227439709,,1.233907049
31/01/2021,,1.225544875,,1.233505187
01/02/2021,,1.225204491,,1.231752946
02/02/2021,,1.222786276,,1.229561675
03/02/2021,,1.222235221,,1.226550248
04/02/2021,,1.218765561,,1.225968267
05/02/2021,,1.215333945,,1.225302688
06/02/2021,,1.212889074,,1.224484137
07/02/2021,,1.212706631,,1.222484218
08/02/2021,,1.211713601,,1.220361729
09/02/2021,,1.211217864,,1.217423042
10/02/2021,,1.211033149,,1.211923181
11/02/2021,,1.210286222,,1.211902938
12/02/2021,,1.209074377,,1.211065059
13/02/2021,,1.207302255,,1.210066991
14/02/2021,,1.205600326,,1.208049716
15/02/2021,,1.204751642,,1.207561262
16/02/2021,,1.203815507,,1.206318747
17/02/2021,,1.203559427,,1.206090974
18/02/2021,,1.202917642,,1.203335439
19/02/2021,,1.202521762,,1.200563073
20/02/2021,,1.201315271,,1.199876255
21/02/2021,,1.198299436,,1.199337955
22/02/2021,,1.197390786,,1.199189865
23/02/2021,,1.197305067,,1.199108064
24/02/2021,,1.195485892,,1.195224334
25/02/2021,,1.194952709,,1.194163241
26/02/2021,,1.194506473,,1.194017247
27/02/2021,,1.194250017,,1.193796436
28/02/2021,,1.194082302,,1.193660601
01/03/2021,,1.192910414,,1.193254558
02/03/2021,,1.192782988,,1.189041628
03/03/2021,,1.191610073,,1.18751718
04/03/2021,,1.191409408,,1.186634589
05/03/2021,,1.190928788,,1.186306136
06/03/2021,,1.190764359,,1.184378096
07/03/2021,,1.189824946,,1.18426781
08/03/2021,,1.189133819,,1.182483499
09/03/2021,,1.188647376,,1.182205569
10/03/2021,,1.188221224,,1.181988038
11/03/2021,,1.187308186,,1.18107825
12/03/2021,,1.186973448,,1.180072598
