,Unnamed: 0,date_updated,covid_hospital_admissions_per_100k,covid_cases_per_100k
0,38,2022-02-24,46020.3,694790.96
1,5,2022-03-03,31078.6,521492.47
2,7,2022-03-10,21929.9,423668.27
3,40,2022-03-17,15177.1,273427.9
4,42,2022-03-24,12106.8,190920.98
5,44,2022-03-31,10103.0,152804.55
6,9,2022-04-07,8652.0,150378.03
7,46,2022-04-14,7788.2,160955.13
8,48,2022-04-21,8564.4,190742.86
9,50,2022-04-28,10242.8,245432.77
10,11,2022-05-05,11262.9,298804.79
11,13,2022-05-12,13053.5,370302.29
12,51,2022-05-19,16476.4,431544.47
13,52,2022-05-26,18810.2,456554.84
14,14,2022-06-02,20556.1,452625.5
15,15,2022-06-09,23425.1,543246.25
16,53,2022-06-16,24794.0,523706.78
17,54,2022-06-23,26494.8,521798.29
18,55,2022-06-30,29202.6,606449.33
19,16,2022-07-07,31381.8,615245.8
20,56,2022-07-14,37065.3,771360.84
21,57,2022-07-21,39586.4,797178.33
22,58,2022-07-28,41707.3,824896.42
23,17,2022-08-04,41380.9,766469.74
24,18,2022-08-11,41256.9,751158.08
25,59,2022-08-18,38227.8,705537.85
26,60,2022-08-25,36289.7,708728.18
27,19,2022-09-01,34949.7,667525.61
28,20,2022-09-08,31236.2,558711.65
29,61,2022-09-15,29579.8,488149.68
30,62,2022-09-22,27126.6,391558.03
31,63,2022-09-29,23674.8,317067.18
32,23,2022-10-06,21751.3,282867.9
33,24,2022-10-13,20290.7,246499.96
34,25,2022-10-20,18954.3,250831.54
35,26,2022-10-27,20782.4,265368.97
36,27,2022-11-03,20281.7,268065.28
37,28,2022-11-10,20822.6,287840.68
38,29,2022-11-17,20492.2,252376.73
39,30,2022-11-24,21003.6,271291.18
40,31,2022-12-01,25568.9,280452.82
41,32,2022-12-08,29035.8,403891.54
42,33,2022-12-15,29268.1,406982.91
43,34,2022-12-22,30833.5,443712.42
44,35,2022-12-29,31911.0,331370.94
45,0,2023-01-05,37784.1,428771.06
46,1,2023-01-12,33464.3,351753.88
47,21,2023-01-19,27343.7,311842.35
48,22,2023-01-26,24251.6,276731.94
49,2,2023-02-02,23953.6,280385.62
50,3,2023-02-09,21638.4,268637.79
51,36,2023-02-16,22637.6,259878.87
52,37,2023-02-23,22638.0,234847.71
53,4,2023-03-02,21988.2,225823.42
54,6,2023-03-09,20336.1,188342.98
55,39,2023-03-16,16589.2,150632.58
56,41,2023-03-23,15276.0,141478.98
57,43,2023-03-30,15172.8,169763.91
58,8,2023-04-06,12632.5,125636.62
59,45,2023-04-13,12087.9,105254.53
60,47,2023-04-20,10639.4,95257.59
61,49,2023-04-27,9583.3,94399.96
62,10,2023-05-04,8704.5,76896.97
63,12,2023-05-11,7740.9,68904.53
