,0
0,59870392.9127375
1,61510137.748928204
2,63053211.24338721
3,64518340.9951294
4,65921850.97185656
5,67277507.9226245
6,68596588.85557598
7,69882064.98569573
8,71078738.55894637
9,72141577.95939665
10,73077683.05430529
11,73923317.91773565
12,74722542.02902035
13,75513125.17581925
14,76320479.33631296
15,77157801.74072333
16,78029141.24820848
17,78932549.35535443
18,79862670.78636381
19,80812566.73645365
20,81624477.09060656
21,81797326.18168269
22,81236694.13129817
23,80203313.82264203
24,79102217.80284373
25,78336949.79494925
26,78227428.8626322
27,78971552.93591514
28,80658119.6127759
29,83304870.87753657
30,86892933.48414806
31,91391936.03833637
32,96775800.84046528
33,103112485.93608856
34,110600842.60211317
35,119361851.12805344
36,129376304.08729841
37,140546806.0163676
38,152791575.16737056
39,165809892.89845434
40,179099127.26856261
41,192081631.8607474
42,204221090.8472978
43,215205144.6541221
44,225205108.06792057
45,235205155.82170922
46,246288495.11120713
47,258484019.88338315
48,271144341.82122976
49,283380427.7518534
50,294354923.6901957
51,303460137.3639874
52,310430683.8996181
53,315334600.3262876
54,318486784.83695966
55,320334830.0974446
56,321286380.8401207
57,321461932.12004715
58,320751057.0035935
59,319024608.89934653
60,315785729.27319056
61,310430995.87130684
62,302529953.2400815
63,292014101.89273596
64,279301717.14820856
65,265316317.6348042
66,251261326.58710116
67,238325190.78068775
68,227256227.03722185
69,217780932.30721292
70,208316515.78611523
71,197452984.35255957
72,184696286.5092027
73,170303692.99356765
74,154920784.4772679
75,139324045.3410493
76,124262488.63121569
77,110352105.53908145
78,98019844.26538283
79,87510115.7690529
80,78875096.79633437
81,71946517.61459641
82,66301041.92330888
83,61476354.499376304
84,57604285.76272984
85,55039329.9253574
86,54109671.45782331
87,54996487.577241644
88,57651354.44594053
89,61739472.00314388
90,66624606.19773398
91,71485699.59575306
92,75503949.95598757
93,78142016.76402569
94,79531278.40285209
95,80595793.97363706
96,81557142.0726711
97,82326662.18102445
98,82927944.17889236
99,83446213.59246269
100,83985405.88503245
101,84639614.86840773
102,85473809.25772157
103,86515349.45035407
104,87761813.40460551
105,89189040.95396583
106,90761270.24205458
107,92445243.38871522
108,94154941.02141306
109,95666611.23197956
110,96973560.11459544
111,98242013.40338391
112,99698242.52977762
113,101549955.61254384
114,103935299.04185258
115,106885186.1042106
116,110329106.44288298
117,114128230.93890893
118,118122567.87260959
119,122202021.49516794
120,126394701.44015242
121,130769115.30805142
122,135373349.02838674
123,140297623.5714496
124,145630435.82667264
125,151423157.5567684
126,157666772.8770221
127,164275985.89563006
128,171089261.53473383
129,177901601.22608584
130,184510290.32414958
131,190784442.5654997
132,196762737.6281395
133,202680712.44395173
134,208620480.75861096
135,214587933.47579002
136,220582678.99199957
137,226600292.07866526
138,232633852.80538052
139,238674745.9034051
140,244712984.83852527
141,250738144.4419285
142,256740649.47621858
143,262713711.28891242
144,268656414.4524061
145,274577833.83922803
146,280505183.9964172
147,286410262.7085153
148,292085549.84408355
149,297256875.12671787
150,301693943.7710531
151,305277601.8808992
152,308029012.04116803
153,310088791.80351615
154,311675613.5546093
155,313031317.11754596
156,314341185.97080976
157,315623165.4380051
158,316658285.9654839
159,317201907.90332574
160,316978496.5708351
161,315750978.14893806
162,313384721.9276194
163,309889785.3434486
164,305449026.7680726
165,300452756.4140798
166,295455008.6151221
167,291051221.1741854
168,287751949.95484376
169,285791544.5244895
170,284863331.1417496
171,284187579.5059018
172,283770892.4606484
173,283647409.65916187
174,283666592.02729654
175,283603420.0319176
176,283236375.6336055
177,282398973.40664554
178,281018470.0820136
179,279117020.78414786
180,276788708.10827506
181,274164047.7496706
182,271355298.0851193
183,268391480.4445308
184,265446596.8278338
185,262776775.59502873
186,260260212.26121455
187,257567527.68160987
188,254333227.62768352
189,250272085.4386768
190,245255451.0536468
191,239342011.12055275
192,232733656.69102418
193,225708998.79906106
194,218523901.02041444
195,211268507.99630272
196,203573355.2420685
197,194640814.35071215
198,184183690.2629506
199,172370184.5363614
200,159618630.49922785
201,146455250.47234955
202,133430085.85516845
203,121055745.22370307
204,109758919.38268104
205,99850098.48492622
206,91467282.82798177
207,84489185.08516708
208,78436742.30057834
209,72869959.00611158
210,67848047.18927312
211,63597828.16025572
