Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
0,232,8163.78,3.911891293,2.365487985,19790,4.296445794
1,727,7129.29,3.853046281,2.861534411,69860,4.844228581
2,103,8786.35,3.943808499,2.012837225,7485,3.874191805
3,109,8100.4,3.908506465,2.037426498,8091,3.908002201
4,261,7398.05,3.869117262,2.416640507,18704,4.271934494
5,54,7801.2,3.892161412,1.73239376,3030,3.481442629
6,132,8283.63,3.918220692,2.120573931,6551,3.816307599
7,680,9390.42,3.972685017,2.832508913,41421,4.61722058
8,172,7671.25,3.884866136,2.235528447,10859,4.035789833
9,89,6814.02,3.833403404,1.949390007,6755,3.829625353
10,219,6061.46,3.782577244,2.340444115,13009,4.114243914
11,39,2351.24,3.371296961,1.591064607,2259,3.353916231
12,107,6972.27,3.843374197,2.029383778,8553,3.932118472
13,93,9074.4,3.957817919,1.968482949,5162,3.712818
14,72,6391.68,3.805615024,1.857332496,4428,3.646207612
15,245,7877.06,3.896364154,2.389166084,17185,4.235149536
16,279,10215.21,4.009247299,2.445604203,21291,4.32819606
17,76,6952.83,3.842161611,1.880813592,3604,3.556784782
18,64,8721.77,3.94060463,1.806179974,3776,3.577031986
19,261,7284.93,3.862425383,2.416640507,11804,4.072029201
20,110,7348.23,3.866182741,2.041392685,4738,3.675595056
21,398,9084.64,3.958307722,2.599883072,31520,4.498586209
22,245,8889.22,3.948863655,2.389166084,16507,4.217668151
23,259,7753.51,3.889498351,2.413299764,11031,4.042614885
24,345,5968.13,3.775838275,2.537819095,22522,4.352606954
25,362,9061.8,3.957214473,2.558708571,29837,4.474755154
26,179,7228.47,3.859046383,2.252853031,12367,4.092264361
27,692,5813.15,3.764411529,2.840106094,34229,4.534394211
28,100,8526.57,3.930774362,2,5887,3.769894036
29,154,8051.17,3.905858997,2.187520721,12033,4.080373917
30,172,7163.75,3.855140421,2.235528447,7969,3.901403827
31,54,6485.06,3.811913999,1.73239376,2309,3.363423933
32,110,8204.23,3.914037827,2.041392685,5728,3.758003009
33,79,8840.41,3.946472407,1.897627091,5866,3.768342059
34,531,7836.1,3.89409997,2.725094521,32660,4.51401618
35,256,7215.37,3.858258606,2.408239965,18379,4.264321878
36,2535,9088.3,3.958482654,3.403977964,238727,5.37790154
37,73,9170.59,3.962397277,1.86332286,4737,3.675503385
38,420,7637.31,3.882940419,2.62324929,30406,4.482959291
39,181,6180.86,3.791048907,2.257678575,9389,3.972619339
40,372,6529.03,3.814848664,2.57054294,47646,4.678026446
41,320,8202,3.913919765,2.505149978,32150,4.507180977
42,80,8492.69,3.929045272,1.903089987,3370,3.527629901
43,90,8467.97,3.927779311,1.954242509,5293,3.723701894
44,1060,8094.45,3.908187345,3.025305865,116086,5.064779847
45,116,5858,3.767749367,2.064457989,6093,3.784831178
46,160,7832.66,3.893909275,2.204119983,10113,4.004880007
47,410,6484.2,3.811856402,2.612783857,32967,4.518079428
48,1802,6070.26,3.783207293,3.255754787,134986,5.130288728
49,88,7572.47,3.879237561,1.944482672,6742,3.828788748
50,1010,9115.36,3.959773825,3.004321374,73840,4.868291688
51,551,9636.64,3.983925635,2.741151599,46540,4.667826379
52,0,7239.69,3.85971997,0,0,0
53,49,7451.08,3.872219226,1.69019608,2673,3.426998959
54,122,5961.3,3.775340978,2.086359831,6339,3.802020752
55,142,6962.42,3.842760218,2.152288344,9264,3.966798546
56,79,5583.11,3.746876185,1.897627091,6527,3.814713613
57,100,9883.59,3.994914721,2,13030,4.114944416
58,482,9419.79,3.974041221,2.683047038,78112,4.892717758
59,441,6091.53,3.784726387,2.644438589,33302,4.522470316
60,55,8924.94,3.950605305,1.740362689,3176,3.501880494
61,397,8739.84,3.941503482,2.598790507,28602,4.456396402
62,253,8778.41,3.943415861,2.403120521,14611,4.164679941
63,854,9771.57,3.989964348,2.931457871,70976,4.85111152
64,0,4789.93,3.680329167,0,0,0
65,480,8647.41,3.936886051,2.681241237,24154,4.382989062
66,61,9005.91,3.954527603,1.785329835,4397,3.643156466
67,48,8750.4,3.942027906,1.681241237,3659,3.563362409
68,141,5750.84,3.759731285,2.149219113,9427,3.974373507
69,5,8480.23,3.928407631,0.698970004,1332,3.124504225
70,3,24360.96,4.386694399,0.477121255,2003,3.301680949
71,612,18467.31,4.266403639,2.786751422,124334,5.094589906
72,47,7868.4,3.89588643,1.672097858,13021,4.114644339
73,0,16863.31,4.226942824,0,0,0
74,1,6680.51,3.824809618,0,1240,3.093421685
75,13,11541.58,4.062265266,1.113943352,2407,3.38147609
76,11,23835.99,4.377233195,1.041392685,1326,3.122543524
77,2,12926.13,4.111468519,0.301029996,1803,3.255995727
78,13,9104.39,3.959250853,1.113943352,2271,3.356217134
