,date,cc_data,,,
ut_17,17/11/2020,6,,,17/11/2020
ut_17,19/11/2020,7,,,18/11/2020
ut_17,21/11/2020,6,,,19/11/2020
ut_17,22/11/2020,6,,,20/11/2020
ut_17,23/11/2020,9,,,21/11/2020
ut_17,24/11/2020,13,,,22/11/2020
ut_17,25/11/2020,21,,,23/11/2020
ut_17,26/11/2020,18,,,24/11/2020
ut_17,27/11/2020,43,,,25/11/2020
ut_17,28/11/2020,37,,,26/11/2020
ut_17,29/11/2020,68,,,27/11/2020
ut_17,30/11/2020,178,,,28/11/2020
ut_17,01/12/2020,127,,,29/11/2020
ut_17,02/12/2020,119,,,30/11/2020
ut_17,03/12/2020,114,,,01/12/2020
ut_17,04/12/2020,123,,,02/12/2020
ut_17,05/12/2020,53,,,03/12/2020
ut_17,06/12/2020,55,,,04/12/2020
ut_17,07/12/2020,113,,,05/12/2020
ut_17,08/12/2020,117,,,06/12/2020
ut_17,09/12/2020,119,,,07/12/2020
ut_17,10/12/2020,116,,,08/12/2020
ut_17,11/12/2020,101,,,09/12/2020
ut_17,12/12/2020,66,,,10/12/2020
ut_17,13/12/2020,68,,,11/12/2020
ut_17,14/12/2020,103,,,12/12/2020
ut_17,15/12/2020,98,,,13/12/2020
ut_17,16/12/2020,104,,,14/12/2020
ut_17,17/12/2020,80,,,15/12/2020
ut_17,18/12/2020,78,,,16/12/2020
ut_17,19/12/2020,81,,,17/12/2020
ut_17,20/12/2020,58,,,18/12/2020
ut_17,21/12/2020,98,,,19/12/2020
ut_17,22/12/2020,60,,,20/12/2020
ut_17,23/12/2020,99,,,21/12/2020
ut_17,24/12/2020,50,,,22/12/2020
ut_17,25/12/2020,44,,,23/12/2020
ut_17,26/12/2020,122,,,24/12/2020
ut_17,27/12/2020,89,,,25/12/2020
ut_17,28/12/2020,191,,,26/12/2020
ut_17,29/12/2020,146,,,27/12/2020
ut_17,30/12/2020,123,,,28/12/2020
ut_17,31/12/2020,129,,,29/12/2020
ut_17,01/01/2021,58,,,30/12/2020
ut_17,02/01/2021,84,,,31/12/2020
ut_17,03/01/2021,123,,,01/01/2021
ut_17,04/01/2021,202,,,02/01/2021
ut_17,05/01/2021,157,,,03/01/2021
ut_17,06/01/2021,143,,,04/01/2021
ut_17,07/01/2021,103,,,05/01/2021
ut_17,08/01/2021,86,,,06/01/2021
ut_17,09/01/2021,77,,,07/01/2021
ut_17,10/01/2021,50,,,08/01/2021
ut_17,11/01/2021,95,,,09/01/2021
