Dates,Galax,McMullen,Robertson,King,SantaCruz,Kauai
0,8.621447072,0.230617024,-0.561347066,184.2442249,-7.80489217,-6.734229341
1,8.903281455,0.268894168,-0.438870486,225.9299122,0.342248757,-6.421563611
2,9.18139193,0.306782061,-0.316961043,267.459253,8.441041113,-6.104535267
3,9.455696133,0.344265942,-0.195652936,308.8254105,16.48886512,-5.782956178
4,9.726128121,0.381331157,-0.074982584,350.0217705,24.48299326,-5.45664046
5,9.992639338,0.417963279,0.045011667,391.0420397,32.4206101,-5.125403989
6,10.25519958,0.454148227,0.164289837,431.8803328,40.29883202,-4.789063931
7,10.51379796,0.489872387,0.282810608,472.5311904,48.11472654,-4.447438282
8,10.7684439,0.525122738,0.40053162,512.9894351,55.86532759,-4.10034604
9,11.01916807,0.559886972,0.51740977,553.2498272,63.54764437,-3.747608356
10,11.26602316,0.594153619,0.633401519,593.3065093,71.15867118,-3.389048661
11,11.5090839,0.627912177,0.748463195,633.1526309,78.6954003,-3.024504503
12,11.74844904,0.661153236,0.862551312,672.7800305,86.15483405,-2.653824121
13,11.98424282,0.693868612,0.975622893,712.1797428,93.53400885,-2.276860248
14,12.21661527,0.726051485,1.087635795,751.342414,100.830027,-1.893465362
15,12.4457333,0.75769654,1.198549058,790.2585086,108.0400794,-1.503490379
16,12.67175171,0.788800112,1.308323257,828.9185708,115.1614778,-1.106784211
17,12.89480377,0.81936035,1.416920876,867.3134902,122.1916823,-0.703193326
18,13.11501449,0.849377384,1.524306702,905.434798,129.1283099,-0.292561036
19,13.33249807,0.878853513,1.630448249,943.2749031,135.969145,0.125273791
20,13.54735567,0.907793411,1.73531621,980.8270844,142.7121892,0.550476108
21,13.7596687,0.936204363,1.838884959,1018.085779,149.3556917,0.983213965
22,13.96947215,0.964096528,1.941133098,1055.046594,155.8981771,1.423657458
23,14.17677547,0.991483247,2.042043807,1091.706127,162.3384415,1.871969996
24,14.38157045,1.018381406,2.141604681,1128.061682,168.675569,2.328305532
25,14.58383161,1.044811589,2.239809258,1164.111329,174.9089182,2.792813391
26,14.7835311,1.070797149,2.33665791,1199.853779,181.0381024,3.265642262
27,14.9806376,1.09636292,2.432157746,1235.288358,187.0629749,3.746940159
28,15.17510711,1.121534315,2.526323669,1270.415248,192.9837026,4.236850032
29,15.36688905,1.146338352,2.619180815,1305.235871,198.8008718,4.735510026
30,15.55592685,1.170804539,2.71076653,1339.753171,204.5155252,5.243047818
31,15.74213457,1.194965016,2.801132138,1373.971761,210.1292547,5.759577276
32,15.92542289,1.218849029,2.890343179,1407.898581,215.6443311,6.285195817
33,16.10571151,1.242482579,2.978478361,1441.543754,221.0639003,6.819980788
34,16.28293113,1.265894342,3.06563353,1474.921427,226.3921731,7.363984155
35,16.45702649,1.289113962,3.151926167,1508.050635,231.6345915,7.917227479
36,16.62795341,1.312176264,3.237502319,1540.956213,236.7979786,8.479695719
37,16.79567946,1.335123502,3.322542507,1573.669536,241.8908726,9.05132745
38,16.96018578,1.358006404,3.407267209,1606.229302,246.9238752,9.632011746
39,17.12145426,1.380885036,3.491944367,1638.682639,251.9100002,10.22158939
40,17.27944281,1.403828755,3.576887728,1671.086116,256.8649793,10.81986268
41,17.43403276,1.42691399,3.662441232,1703.505971,261.8074746,11.42662487
42,17.58494605,1.450221891,3.748981236,1736.016169,266.7589563,12.04172834
43,17.73163353,1.473828269,3.836912631,1768.694347,271.7429781,12.6652166
44,17.87309285,1.497784245,3.926645666,1801.61455,276.7833798,13.29756614
45,18.00760044,1.522097136,4.018560967,1834.835357,281.9008463,13.94007826
46,18.13238175,1.546690069,4.112939028,1868.388353,287.1076797,14.59551809
47,18.24326428,1.571339745,4.209856709,1902.259351,292.39985,15.26893861
48,18.33468653,1.595601657,4.30907757,1936.379162,297.7480571,15.96836638
49,18.40060839,1.618815974,4.409974798,1970.637534,303.0955084,16.70443682
50,18.43737128,1.640289719,4.511675912,2004.969147,308.3789163,17.48688373
51,1.84E+01,1.647476794,4.584468771,2032.924107,310.0716645,19.1152854
52,18.43307585,1.653541681,4.660156145,2060.911939,311.6754823,20.81316503
53,18.43826819,1.658296996,4.738764395,2089.09806,313.1867014,22.57851949
54,18.4503567,1.661671576,4.820313972,2117.996685,314.6358633,24.42269149
55,18.47268663,1.663696368,4.904780749,2148.654174,316.1190764,26.37809503
56,18.510369,1.664486352,4.992286426,2182.477378,317.7984279,28.49856704
57,18.5695312,1.664197659,5.083242917,2221.052743,319.8889833,30.84993743
58,18.65626947,1.663063303,5.178132774,2265.892329,322.6157842,33.49717237
59,18.77619645,1.661357987,5.277283168,2318.131395,326.171063,36.49582471
60,18.93367566,1.659314785,5.380838382,2378.458082,330.6940293,39.88792003
61,19.13133769,1.65711175,5.488832545,2447.151043,336.2689,43.69800594
